,Tweet,Date,Sentiment_Vader,Sentiment_Blob
0,AAPLThe 10 best Steve Jobs emails everhttptco82G1kL94tx,2020-01-01,0.6369,1.0
1, Why AAPL Stock Had a MiniFlash Crash Today AAPL aapl,2020-01-01,-0.4019,0.0
2,My cat only chews  cords Such an AppleSnob,2020-01-01,0.0,0.0
3,I agree with  that the IndividualInvestor should own not trade Apple AAPL its extended so todays pullback is good to see,2020-01-01,0.6597,0.6499999999999999
4,Nobody expects the Spanish Inquisition AAPL,2020-01-02,-0.296,0.0
5,AAPL5 Rocket Stocks to Buy for December Gains Apple and MorehttptcoeG5XhXdLLS,2020-01-02,0.34,0.0
6,Top 3 all  tablets Damn right,2020-01-02,-0.2263,0.39285714285714285
7,CNBCTV Apples margins better than expected aapl,2020-01-02,0.4404,0.2
8,Apple Inc Flash Crash What You Need to Know AAPL,2020-01-03,-0.4019,0.0
9,AAPLThis Presentation Shows What Makes The Worlds Biggest Tech Companies httptcoqlH9PqSoSd,2020-01-03,0.0,0.0
10,WTF MY BATTERY WAS 31 ONE SECOND AGO AND NOW IS 29 WTF IS THIS ,2020-01-03,-0.8769,-0.3333333333333333
11,Apple Watch Tops Search Engine List of Best Wearable Tech AAPL iWatch AppleWatch,2020-01-04,0.8176,1.0
12,The BestDesigned iPhone Apps In the World According to ,2020-01-04,0.0,0.0
13, Bought my  at the  storepretty good logo match  cant wait to install it,2020-01-04,0.4404,0.7
14, Contact sync between Yosemite and iOS8 is seriously screwed up It used to be much more stable in the past icloud isync,2020-01-04,-0.3415,-0.027777777777777773
15,aapl  Thanks to the non factual dumb Twitter followers stock drops 3 points in one minute Thanks dummies rumors,2020-01-05,0.3612,0.00833333333333334
16,WARNING IF YOU BUY AN IPHONE 5S UNLOCKED FROM  IPHONE YOU CANNOT USE IT ON VERIZON NETWORK,2020-01-05,-0.34,0.0
17, John Cantlie has been a prisoner of ISIS for 739 days show you have not abandoned him Sign,2020-01-05,-0.2547,0.0
18, thanks for xtra checkin at upper westside store but why are appointments running almost 50 minutes late,2020-01-06,0.2382,-0.033333333333333326
19,Why AAPL Stock Had a MiniFlash Crash Today Money Morning Nothing the analysts suggested would make a widel,2020-01-06,-0.4019,0.0
20,AAPL dip only momentarilyjust an aberration in the equity worldAAPL,2020-01-06,0.0,0.0
21,The JH Hines Staff with their newly issued  ConnectED Macbook and iPad mini txed,2020-01-06,0.0,0.13636363636363635
22, You need an IP portfolio to defend against big companies  just look at   court battles,2020-01-07,-0.3818,0.0
23, For the love of GAWD CENTER the 1on the damn calendar app You fixed it once its back off center AGAIN,2020-01-07,0.3612,0.08
24,i get the storage almost full notification literally every 5 minutes chill ,2020-01-07,0.0,0.35
25,I had to do made the switch from iPhone 6 to the galaxy note edge  keep up,2020-01-08,0.0,0.0
26, me  Cant stand those ppl with  stickers everywhere 910 they prob just bought an iPod shuffle,2020-01-08,0.0,0.0
27,Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-08,0.5267,0.0
28,Latest Apple Products Leading in Efficiency  iPhone iPad plugloads,2020-01-08,0.3612,0.5
